transaction_time,merch,cat_id,amount,name_1,name_2,gender,street,one_city,us_state,post_code,lat,lon,population_city,jobs,merchant_lat,merchant_lon,target
2020-02-23 08:00,fraud_Kling Inc,gas_transport,35.18,Keith,Sanders,M,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870,Chartered public finance accountant,33.489991,-89.651784,0
2019-11-26 15:02,fraud_Shanahan-Lehner,personal_care,22.05,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,37.970864,-92.514658,0
2019-05-16 04:31,"fraud_Rowe, Batz and Goodwin",grocery_pos,152.28,Valerie,Clark,F,7402 West Ranch,Lowell,OR,97452,43.921,-122.7806,1420,Systems analyst,43.480208,-122.568865,0
2019-02-25 19:03,fraud_Reichel LLC,personal_care,93.48,Natalie,Watson,F,386 James Roads Apt. 233,Los Angeles,CA,90014,34.0443,-118.2509,2383912,"Journalist, newspaper",34.691493,-117.786178,0
2019-12-07 09:34,fraud_Dooley Inc,shopping_pos,142.73,Christopher,Rodgers,M,30587 Fox Shores Apt. 627,Fenelton,PA,16034,40.8555,-79.7372,2054,Communications engineer,40.607972,-79.290443,0
2019-12-08 18:05,fraud_Gaylord-Powlowski,home,82.53,Kristina,Stewart,F,47029 Jimmy Tunnel Apt. 106,Newhall,CA,91321,34.3795,-118.523,34882,Health physicist,33.408602,-118.970386,0
2019-05-13 18:25,fraud_Veum-Koelpin,travel,2.14,Carlos,Chung,M,8957 Russell Key,Grant,AL,35747,34.4959,-86.259,5901,Curator,34.402887,-86.471199,0
2019-07-02 01:59,fraud_Collier Inc,grocery_net,50.5,Benjamin,Rogers,M,24191 Elizabeth Mill,Bolivar,PA,15923,40.3673,-79.1605,1770,"Administrator, local government",40.234559,-79.686697,0
2020-02-26 22:53,fraud_Treutel-King,travel,6.58,Daniel,Jones,M,290 Kathryn Fall,Huntsville,AL,35803,34.6205,-86.551,190178,"Engineer, automotive",35.159895,-86.905784,0
2019-11-24 12:20,"fraud_Medhurst, Cartwright and Ebert",personal_care,39.65,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",45.026588,-70.732125,0
2019-01-27 18:55,fraud_Botsford PLC,home,48.4,Gabriella,Jordan,F,1299 Joshua Plains,Howes Cave,NY,12092,42.7045,-74.3648,1304,Jewellery designer,42.231778,-75.267221,0
2020-03-10 05:07,fraud_Zemlak Group,misc_net,45.84,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.276,26551,Paramedic,26.587587,-80.54499,0
2019-08-16 20:22,fraud_Bahringer-Streich,food_dining,5.99,Lisa,Collins,F,44197 Jeffrey Port Suite 050,Bridgeport,NJ,8014,39.8016,-75.3478,504,"Engineer, control and instrumentation",40.25631,-74.46696,0
2019-04-11 01:20,fraud_Auer-Mosciski,grocery_pos,55.51,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",41.687443,-85.506327,0
2019-08-20 08:02,fraud_Luettgen PLC,gas_transport,52.8,Breanna,Rodriguez,F,118 Cabrera Springs Apt. 105,Lanark Village,FL,32323,29.8826,-84.5964,217,Television production assistant,30.015673,-85.188621,0
2019-10-06 23:37,"fraud_Nienow, Ankunding and Collier",misc_pos,3.42,Danielle,Yu,F,5395 Colon Burgs Suite 037,Thrall,TX,76578,30.592,-97.2893,1766,Press sub,31.19244,-97.616663,0
2019-12-27 02:37,fraud_Mohr Inc,shopping_pos,4.3,Erika,Mason,F,083 Karen Island Apt. 656,Goreville,IL,62939,37.575,-88.9655,3119,"Teacher, secondary school",37.891426,-89.781233,0
2019-08-29 03:48,fraud_McKenzie-Huels,food_dining,31.39,Jennifer,Jones,F,5572 Kelly Plains Apt. 952,Waupaca,WI,54981,44.3481,-89.1101,15426,"Engineer, civil (contracting)",45.129702,-88.474224,0
2019-08-02 19:20,fraud_Berge-Ullrich,home,84.51,Christopher,Patterson,M,16744 Campbell Wall Apt. 372,Timberville,VA,22853,38.6476,-78.7717,4367,Waste management officer,37.803053,-79.374944,0
2019-11-20 19:47,"fraud_McCullough, Hudson and Schuster",food_dining,38.71,Kimberly,Rice,F,63991 Destiny Rue Apt. 651,Tyler,TX,75703,32.2768,-95.3031,144160,Sports development officer,33.042182,-95.105874,0
2019-08-14 13:55,fraud_Ernser-Lynch,food_dining,55.52,Stanley,Mayo,M,3433 Jones Branch,Fiddletown,CA,95629,38.5234,-120.6763,832,Immigration officer,37.722816,-120.128375,0
2019-10-15 14:32,fraud_Kilback LLC,food_dining,13.26,Curtis,Young,M,4319 Watson Shoals Suite 658,Falconer,NY,14733,42.1239,-79.1895,3833,Metallurgist,42.036669,-79.444032,0
2019-12-29 16:34,fraud_Pacocha-Weissnat,kids_pets,8.4,Cassandra,Nunez,F,9572 Austin Forge Suite 612,Clay Center,OH,43408,41.5686,-83.3632,269,Insurance underwriter,41.919562,-83.486506,0
2020-01-30 19:29,fraud_Cartwright PLC,kids_pets,39.7,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,32.392848,-87.8538,0
2019-05-05 02:52,fraud_Miller-Hauck,grocery_pos,80.08,Larry,Williams,M,6274 David Oval Suite 725,Scarborough,ME,4074,43.5835,-70.3457,18760,Make,44.325883,-71.167313,0
2019-11-29 17:48,fraud_Stark-Koss,home,1.37,Sherry,Martinez,F,144 Yu Locks Apt. 754,Garrattsville,NY,13342,42.6315,-75.1866,165,Naval architect,42.165744,-74.361424,0
2020-03-06 23:10,fraud_Harris Group,food_dining,26.69,Danielle,Walker,F,9824 Mitchell Run,Powell Butte,OR,97753,44.2415,-121.0113,2016,Local government officer,44.639027,-121.332453,0
2019-09-17 01:55,fraud_Friesen-Stamm,gas_transport,68.41,Denise,Barnett,F,23220 Eaton Harbors,Kirby,OH,43330,40.813,-83.4196,118,Private music teacher,40.83557,-84.27815,0
2019-06-29 11:35,fraud_Marks Inc,gas_transport,96.78,Derrick,Flores,M,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496,Furniture conservator/restorer,34.589665,-90.459603,0
2019-04-22 01:39,fraud_Gibson-Deckow,entertainment,79.57,Christopher,Patterson,M,16744 Campbell Wall Apt. 372,Timberville,VA,22853,38.6476,-78.7717,4367,Waste management officer,39.571601,-78.126827,0
2019-03-14 22:10,fraud_Lubowitz-Walter,kids_pets,41.7,John,Miller,M,153 Mccullough Springs Apt. 857,Lamberton,MN,56152,44.2378,-95.2739,1507,Land/geomatics surveyor,44.054184,-96.180657,0
2019-07-21 02:27,"fraud_Stokes, Christiansen and Sipes",grocery_net,55.24,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,35.387424,-98.890672,0
2020-02-17 19:00,fraud_White and Sons,home,19.7,Amanda,Williams,F,02018 Gary Key Apt. 911,Independence,MO,64058,39.1412,-94.3515,123373,"Engineer, production",39.16171,-94.268034,0
2019-04-28 07:23,fraud_Dach-Borer,grocery_net,63.98,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",43.400295,-96.818768,0
2019-05-12 04:34,fraud_VonRueden Group,grocery_net,44.15,Jennifer,Bishop,F,589 Matthew Brooks,Houston,TX,77026,29.7972,-95.3288,2906700,Animator,28.941509,-94.729202,0
2019-11-30 00:43,"fraud_Feil, Hilpert and Koss",food_dining,20.84,Melanie,Jimenez,F,77944 Daniels Valley Suite 921,Camden,NY,13316,43.3392,-75.7543,6460,Building control surveyor,43.73559,-74.896882,0
2019-09-30 17:24,fraud_Beier and Sons,home,74.1,Teresa,Clark,F,1323 Derek Mission,Noonan,ND,58765,48.8856,-103.0098,248,Industrial/product designer,49.813982,-102.649653,0
2019-06-07 17:33,"fraud_Kling, Howe and Schneider",home,25.89,Ashley,Whitney,F,4038 Smith Avenue,Jones,AL,36749,32.5104,-86.8138,1089,Materials engineer,31.545825,-85.97014,0
2019-08-08 19:21,fraud_Sawayn PLC,shopping_pos,7.15,Ana,Howell,F,4664 Sanchez Common Suite 930,Bradley,SC,29819,34.0326,-82.2027,1523,Research scientist (physical sciences),33.876097,-82.434421,0
2019-07-07 20:31,fraud_Lynch-Wisozk,home,9.23,Janet,Carpenter,F,9870 Collins Flat,Laramie,WY,82072,41.4247,-105.4781,35371,"Pilot, airline",40.589588,-106.041928,0
2019-12-14 02:30,"fraud_Goyette, Howell and Collier",shopping_pos,5.14,Brianna,Wilson,F,257 Victor Stravenue,Hampton,VA,23666,37.0462,-76.4096,136895,Accounting technician,37.044286,-77.382512,0
2019-10-14 22:30,fraud_Denesik and Sons,shopping_pos,6.98,Ana,Howell,F,4664 Sanchez Common Suite 930,Bradley,SC,29819,34.0326,-82.2027,1523,Research scientist (physical sciences),34.979034,-81.220484,0
2020-03-02 13:52,fraud_Goyette-Herzog,travel,9.85,Joseph,Wagner,M,822 Austin Spur,North Judson,IN,46366,41.2244,-86.6966,5791,"Doctor, general practice",40.631298,-87.558157,0
2019-12-22 16:08,fraud_Miller-Harris,misc_net,1.08,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",36.515812,-86.349309,0
2019-06-25 14:17,fraud_Cormier LLC,health_fitness,11.65,Teresa,Stein,F,2838 White Fields Apt. 473,Brunson,SC,29911,32.9413,-81.1807,1725,Social researcher,32.240878,-82.163059,0
2019-06-10 21:53,fraud_Larkin Ltd,kids_pets,49.8,Stacy,Lambert,F,85430 Julie Trafficway Suite 792,Mulberry Grove,IL,62262,38.9311,-89.2463,1810,Race relations officer,39.811427,-89.481959,0
2019-08-14 21:47,fraud_Wilkinson LLC,personal_care,27.88,Monica,Cohen,F,864 Reynolds Plains,Uledi,PA,15484,39.8936,-79.7856,328,Tree surgeon,40.311826,-79.118942,0
2019-12-09 09:39,"fraud_Schaefer, McGlynn and Bosco",gas_transport,29.68,Sherry,Martinez,F,144 Yu Locks Apt. 754,Garrattsville,NY,13342,42.6315,-75.1866,165,Naval architect,43.213369,-76.05285,0
2019-05-16 19:35,fraud_Erdman-Ebert,personal_care,80.89,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,ND,58769,48.3396,-102.24,229,Administrator,49.263065,-102.196814,0
2019-12-12 15:35,fraud_Wuckert-Goldner,home,65.77,Tyler,Wright,M,615 Clarke Spring Apt. 172,Warren,MI,48088,42.5164,-82.9832,134056,"Doctor, hospital",41.879522,-82.587178,0
2019-04-21 17:01,fraud_Mosciski Group,travel,7.83,Cassandra,Sanders,F,78117 George Mountains,Paauilo,HI,96776,20.0271,-155.3697,1490,"Scientist, research (maths)",20.161303,-155.11009,0
2019-03-28 23:34,fraud_Kuhn LLC,shopping_pos,195.2,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,41.885145,-101.871541,0
2019-01-10 21:47,fraud_Feil-Morar,health_fitness,73.33,Lance,Wagner,M,6003 Brady Shoal Apt. 449,Irwinton,GA,31042,32.8088,-83.174,1841,Film/video editor,33.111986,-82.466433,0
2019-12-16 13:18,"fraud_Streich, Rolfson and Wilderman",kids_pets,39.98,Stanley,Mayo,M,3433 Jones Branch,Fiddletown,CA,95629,38.5234,-120.6763,832,Immigration officer,38.606093,-121.221945,0
2020-02-06 04:53,fraud_Rowe-Vandervort,grocery_net,38.43,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,41.925733,-82.809434,0
2019-01-08 20:55,fraud_Veum-Koelpin,travel,5.34,Monica,Lane,F,3270 Scott Islands,East Andover,ME,4226,44.6084,-70.6993,190,Animal nutritionist,44.047684,-69.867109,0
2019-08-05 21:01,fraud_Klein Group,entertainment,103.81,John,Davis,M,9670 Monroe Junctions,Rockwood,PA,15557,39.9373,-79.1865,3684,General practice doctor,39.215303,-79.08989,0
2019-09-14 21:44,"fraud_Turcotte, McKenzie and Koss",entertainment,15.0,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,37.793267,-122.488625,0
2019-05-27 19:59,fraud_Champlin and Sons,home,9.99,Renee,Parrish,F,174 Jennifer Meadow Apt. 467,Mountain Park,OK,73559,34.7032,-98.9591,540,Research scientist (life sciences),34.060678,-99.42622,0
2019-02-24 13:52,fraud_Bashirian Group,shopping_net,8.29,Sharon,Johnson,F,7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85,"Research officer, political party",48.159346,-123.177845,0
2019-12-16 18:01,fraud_Leannon-Ward,food_dining,70.03,Zachary,Allen,M,69252 Oconnor Alley Apt. 153,Ollie,IA,52576,41.2001,-92.1354,568,Commercial horticulturist,40.259224,-91.901906,0
2019-05-31 07:33,fraud_Balistreri-Nader,misc_pos,37.65,Matthew,Myers,M,4936 Michelle Points,Tower Hill,IL,62571,39.39,-88.9597,1532,Radio broadcast assistant,39.355512,-88.280725,0
2019-08-11 20:15,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,9.09,James,Baldwin,M,3603 Mitchell Court,Winfield,WV,25213,38.5072,-81.89,5512,Exhibition designer,37.825323,-81.803212,0
2019-12-08 03:22,"fraud_Casper, Hand and Zulauf",grocery_pos,93.67,Hayden,Sanders,M,8465 Reed Green Suite 559,Montandon,PA,17850,40.9661,-76.8575,645,Orthoptist,41.473351,-75.861599,0
2020-03-08 18:23,fraud_Waelchi-Wolf,kids_pets,55.98,William,Skinner,M,524 Wu Spurs Suite 894,Mount Hope,AL,35651,34.4793,-87.4769,1312,"Librarian, academic",33.714913,-86.871545,0
2019-04-05 14:06,fraud_Bahringer Group,health_fitness,73.45,Omar,Gay,M,2161 Blankenship Freeway,West Hartford,VT,5084,43.7185,-72.4439,140,"Development worker, community",43.59284,-71.673033,0
2019-05-24 19:37,fraud_Conroy Ltd,shopping_pos,27.99,Christopher,Luna,M,242 Brian Mountain,Laredo,TX,78040,27.5155,-99.4986,248858,Video editor,27.112413,-99.360325,0
2019-11-12 23:31,fraud_Fahey Inc,kids_pets,61.03,John,Chandler,M,88325 Brandon Greens Apt. 477,Detroit,MI,48202,42.377,-83.0796,673342,Broadcast presenter,42.166632,-83.838185,0
2019-12-12 12:29,fraud_Ernser-Feest,home,91.17,John,Peters,M,555 Michael Burgs,Mayersville,MS,39113,32.9013,-91.0286,595,Technical brewer,33.276194,-91.701445,0
2019-04-20 12:05,fraud_Kessler Group,travel,7.91,Amanda,Jones,F,7320 Jennifer Forges,Queenstown,MD,21658,39.0026,-76.1424,3862,Maintenance engineer,39.663803,-76.805586,0
2019-01-02 00:31,fraud_Runolfsson and Sons,grocery_net,48.3,Megan,Murphy,F,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331,Telecommunications researcher,41.272674,-99.044904,0
2019-01-20 04:24,fraud_McGlynn-Jaskolski,misc_pos,9.93,Brooke,Smith,F,63542 Luna Brook Apt. 012,Notrees,TX,79759,31.8599,-102.7413,23,Cytogeneticist,31.618192,-102.385347,0
2019-10-25 18:11,fraud_Collier LLC,home,81.61,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,23.888955,-81.593544,0
2019-07-29 01:16,"fraud_Moen, Reinger and Murphy",grocery_pos,109.71,Ryan,Joseph,M,8850 Jessica Center,Atlantic,VA,23303,37.9073,-75.5089,741,"Geologist, engineering",37.437471,-75.828036,0
2019-12-15 07:36,fraud_Block-Parisian,misc_net,2.18,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,43.160198,-83.58642,0
2019-08-10 03:28,fraud_Koss and Sons,gas_transport,73.66,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",25.718053,-80.780101,0
2019-12-15 18:16,"fraud_Hermiston, Pacocha and Smith",health_fitness,14.81,Justin,Fowler,M,5569 Phillips Neck Apt. 003,Coffeeville,MS,38922,33.9215,-89.6782,3451,Financial trader,33.349221,-89.548407,0
2019-07-10 03:55,fraud_Bogisich Inc,grocery_pos,114.62,Tyler,Garcia,M,408 Bradley Rest,Doe Hill,VA,24433,38.4207,-79.4629,99,Dance movement psychotherapist,38.147316,-80.265263,0
2019-06-19 15:06,fraud_Dietrich-Fadel,health_fitness,13.43,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,41.399555,-92.168193,0
2019-05-04 01:08,"fraud_Willms, Kris and Bergnaum",shopping_pos,127.07,John,Vega,M,4483 Sharp Ferry Apt. 468,Garfield,KS,67529,38.0649,-99.2374,365,Equality and diversity officer,37.912341,-98.886756,0
2019-07-24 12:35,fraud_Schulist Ltd,food_dining,1.48,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",43.437346,-96.356123,0
2019-12-14 15:36,fraud_Hoppe-Parisian,kids_pets,94.77,Joshua,Bryant,M,5452 Patricia Inlet Apt. 280,Nelson,NE,68961,40.201,-98.0684,732,Television/film/video producer,39.905046,-97.767626,0
2019-01-28 23:18,"fraud_Medhurst, Cartwright and Ebert",personal_care,78.4,Jason,Murphy,M,542 Steve Curve Suite 011,Collettsville,NC,28611,35.9946,-81.7266,885,Soil scientist,35.518462,-81.217092,0
2019-06-05 23:21,fraud_Hickle Group,shopping_pos,3.1,Renee,Parrish,F,174 Jennifer Meadow Apt. 467,Mountain Park,OK,73559,34.7032,-98.9591,540,Research scientist (life sciences),34.664668,-98.295697,0
2020-02-01 20:38,fraud_Kirlin and Sons,personal_care,98.46,Steven,Brooks,M,2622 Reynolds Isle,Manley,NE,68403,40.9207,-96.168,206,Human resources officer,40.010978,-96.999033,0
2019-09-08 02:22,fraud_Haley Group,misc_pos,8.56,Daniel,Owens,M,88794 Mandy Lodge Apt. 874,Howells,NE,68641,41.6964,-96.9858,1063,Research scientist (maths),41.364532,-96.894399,0
2019-02-10 13:53,"fraud_Dare, Fritsch and Zboncak",health_fitness,86.71,Nathan,Martinez,M,586 Thomas Cliffs,Oconto Falls,WI,54154,44.8755,-88.1555,5548,Mining engineer,44.533617,-87.531314,0
2019-11-06 03:39,fraud_Koss and Sons,gas_transport,50.43,Susan,Shah,F,9016 Jordan Bypass Apt. 516,Cranks,KY,40820,36.7558,-83.1838,581,"Psychologist, counselling",36.535234,-83.101786,0
2019-08-18 15:50,fraud_Conroy Ltd,shopping_pos,6.69,Derrick,Flores,M,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496,Furniture conservator/restorer,35.365495,-89.393012,0
2019-03-20 23:38,fraud_Morissette-Schaefer,personal_care,74.94,Craig,Franco,M,9242 Vanessa Ramp Apt. 525,Smithfield,IL,61477,40.4855,-90.2856,631,Futures trader,41.377211,-90.978819,0
2019-08-22 23:08,"fraud_Kilback, Nitzsche and Leffler",travel,2.99,Bianca,Novak,F,0953 David Skyway,Cuthbert,GA,39840,31.7706,-84.7936,5726,Fitness centre manager,32.359431,-84.455278,0
2019-10-07 12:09,"fraud_Hettinger, McCullough and Fay",home,26.93,Katelyn,Wise,F,674 Maureen Summit Apt. 276,Scotts Mills,OR,97375,44.9897,-122.6187,1252,"Engineer, petroleum",45.664449,-122.748186,0
2019-07-19 15:35,"fraud_Kihn, Brakus and Goyette",personal_care,5.89,Karen,Ryan,F,82468 Michelle Village Suite 556,Joliet,IL,60432,41.5378,-88.0572,128354,"Teacher, secondary school",41.16466,-88.070698,0
2019-08-20 15:13,"fraud_Runolfsdottir, Mueller and Hand",entertainment,57.22,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,38.409628,-90.127889,0
2020-03-06 22:28,fraud_Rippin-VonRueden,health_fitness,2.26,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",44.23722,-71.472312,0
2019-04-07 16:24,fraud_Marvin-Lind,personal_care,6.86,Natasha,Mclaughlin,F,8699 Lindsay Ford Apt. 486,Napa,CA,94558,38.4549,-122.2564,94014,Airline pilot,39.237723,-122.263164,0
2019-08-26 11:14,fraud_Bashirian Group,shopping_net,3.22,Danielle,Hayden,F,03368 Michelle Trail,Gregory,AR,72059,35.1791,-91.2594,37,"Lecturer, further education",35.347343,-91.00344,0
2019-03-08 22:41,fraud_Harris Group,food_dining,41.1,Amanda,Fitzgerald,F,298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125,"Administrator, charities/voluntary organisations",39.789273,-73.882383,0
2019-09-27 01:35,"fraud_Rodriguez, Yost and Jenkins",misc_net,5.55,Joanne,Williams,F,3638 Marsh Union,Altonah,UT,84002,40.3207,-110.436,302,"Sales professional, IT",41.026309,-110.58168,0
2019-08-06 15:30,fraud_Dibbert and Sons,entertainment,38.13,Debra,Stark,F,686 Linda Rest,Kilgore,TX,75662,32.3836,-94.8653,24536,Multimedia programmer,32.927731,-95.677333,0
2019-03-28 11:40,fraud_Cassin-Harvey,grocery_net,63.14,Angela,White,F,137 Adam Dale,Lebanon,VA,24266,36.8809,-82.0956,9521,"Teacher, English as a foreign language",36.020799,-82.646726,0
2019-07-20 15:38,fraud_Beier and Sons,home,82.03,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,34.820541,-118.518369,0
2019-03-06 22:35,"fraud_Larkin, Stracke and Greenfelder",entertainment,17.08,Rachel,Villarreal,F,250 Carrie Throughway,University,MS,38677,34.3396,-89.5736,4198,Curator,34.295291,-89.843316,0
2020-02-10 15:34,fraud_Sporer-Keebler,personal_care,13.39,Daniel,Graham,M,28223 Ward Summit Apt. 664,Arvada,CO,80005,39.8422,-105.1097,122111,Hotel manager,39.374329,-104.6234,0
2019-08-04 23:04,fraud_Ziemann-Waters,health_fitness,21.95,James,Reese,M,26975 Richardson Mills Apt. 402,Sontag,MS,39665,31.6453,-90.1801,1196,"Librarian, academic",31.808745,-90.171953,0
2019-10-01 22:22,fraud_Zulauf LLC,personal_care,82.69,Mark,Allen,M,25360 Mcgee Forge,De Queen,AR,71832,34.0442,-94.3386,11253,"Scientist, biomedical",34.182797,-94.063528,0
2020-01-17 04:38,fraud_Berge LLC,gas_transport,48.53,Lori,Mclean,F,4548 Werner Wells Apt. 441,Mc Clellandtown,PA,15458,39.8882,-79.8694,2379,"Sales professional, IT",39.400737,-78.978094,0
2019-11-30 01:01,"fraud_Lehner, Mosciski and King",misc_net,66.21,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,31.885748,-86.183461,0
2019-12-23 04:56,fraud_Cummings LLC,gas_transport,57.56,Jennifer,Vega,F,91644 Crystal Drives,Eagarville,IL,62023,39.1118,-89.7855,91,Materials engineer,39.78041,-89.599528,0
2019-03-11 12:34,fraud_Kuphal-Toy,food_dining,47.82,Ryan,Joseph,M,8850 Jessica Center,Atlantic,VA,23303,37.9073,-75.5089,741,"Geologist, engineering",36.926655,-76.278375,0
2019-12-10 19:49,fraud_Baumbach Ltd,personal_care,61.28,Joanne,Williams,F,3638 Marsh Union,Altonah,UT,84002,40.3207,-110.436,302,"Sales professional, IT",41.007371,-109.46638,0
2019-04-01 03:20,fraud_Zemlak Group,misc_net,10.17,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,39.425487,-77.882419,0
2019-05-24 11:54,"fraud_Lakin, Ferry and Beatty",food_dining,38.95,Patricia,Rodriguez,F,386 Randolph Throughway,Warren,OH,44483,41.2639,-80.8164,75903,Magazine features editor,41.843541,-80.095032,0
2019-11-15 14:48,fraud_Runte-Mohr,food_dining,1.34,Cassandra,Sanders,F,78117 George Mountains,Paauilo,HI,96776,20.0271,-155.3697,1490,"Scientist, research (maths)",19.483511,-156.256598,0
2019-12-08 21:22,fraud_Altenwerth-Kilback,home,7.13,Vicki,Mendoza,F,3645 Atkins Island Apt. 238,Esbon,KS,66941,39.7562,-98.4462,242,Tourism officer,40.598079,-98.235046,0
2019-11-12 17:20,fraud_Torp-Lemke,misc_pos,73.06,Danielle,Yu,F,5395 Colon Burgs Suite 037,Thrall,TX,76578,30.592,-97.2893,1766,Press sub,29.984543,-97.323491,0
2020-02-26 05:19,"fraud_Swaniawski, Bahringer and Ledner",grocery_net,64.65,Kristina,Stewart,F,47029 Jimmy Tunnel Apt. 106,Newhall,CA,91321,34.3795,-118.523,34882,Health physicist,34.674025,-117.579563,0
2019-10-08 22:24,fraud_Wuckert-Goldner,home,92.36,Joseph,Murray,M,42933 Ryan Underpass,Manderson,SD,57756,43.3526,-102.5411,1126,Volunteer coordinator,42.880659,-102.231191,0
2019-09-29 18:57,fraud_Wilkinson LLC,personal_care,8.98,Aaron,Rogers,M,969 Huerta Path Apt. 270,Valentine,NE,69201,42.8062,-100.6215,4005,Network engineer,42.812256,-101.259182,0
2019-09-14 00:27,fraud_Trantow PLC,grocery_net,52.41,Joshua,Cohen,M,426 Mark Ports,Brooklin,ME,4616,44.2541,-68.5565,824,"Loss adjuster, chartered",44.904056,-68.204315,0
2019-08-08 13:39,"fraud_Watsica, Haag and Considine",shopping_pos,5.32,Joanne,Williams,F,3638 Marsh Union,Altonah,UT,84002,40.3207,-110.436,302,"Sales professional, IT",41.04925,-109.484455,0
2019-12-01 21:36,fraud_Bruen-Yost,misc_pos,85.53,Tina,Zimmerman,F,3595 Susan Island Suite 063,Thomas,OK,73669,35.7382,-98.7388,1675,Barrister,35.474027,-98.720881,0
2019-12-18 22:26,"fraud_Yost, Schamberger and Windler",kids_pets,50.94,Dawn,Cox,F,193 Catherine Ways,Hills,MN,56138,43.5335,-96.3645,899,Data scientist,42.956949,-97.026125,0
2019-06-19 04:52,"fraud_Streich, Hansen and Veum",gas_transport,51.25,William,Perry,M,458 Phillips Island Apt. 768,Denham Springs,LA,70726,30.459,-90.9027,71335,Herbalist,30.787432,-90.990129,0
2019-12-15 16:44,"fraud_Lowe, Dietrich and Erdman",kids_pets,49.25,Kenneth,Foster,M,329 Michael Extension,Lawrence,MA,1843,42.6911,-71.1605,76383,Geoscientist,43.398987,-71.566061,0
2019-08-14 21:48,fraud_Schmidt and Sons,shopping_net,4.18,Karen,Gordon,F,543 Ware Path Apt. 593,Utica,MO,64686,39.7417,-93.6289,271,Land/geomatics surveyor,40.706692,-93.039283,0
2020-03-08 08:05,fraud_Turner and Sons,shopping_pos,4.61,Krystal,Gamble,F,47152 Clayton Burg,Manchester,MD,21102,39.6747,-76.8941,11751,Clinical research associate,39.306927,-75.990344,0
2020-02-09 17:40,fraud_Hills-Boyer,personal_care,32.98,April,Johnson,F,9727 Deleon Mountain,Creedmoor,NC,27522,36.1124,-78.6476,12335,Chief Strategy Officer,36.365655,-78.44161,0
2019-07-17 05:31,"fraud_Nienow, Ankunding and Collier",misc_pos,6.88,Monique,Robinson,F,07712 Marcus Divide Apt. 831,Laguna Hills,CA,92637,33.615,-117.7114,45303,Sales executive,34.486572,-118.162201,0
2019-12-13 15:53,fraud_Haag-Blanda,food_dining,87.0,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,42.343891,-76.34987,0
